SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2509_8	2509	3748	1512231675	pv	8	4756105
2509_8	2509	4249	1512282519	pv	8	2355072
2509_8	2509	2892	1512282606	pv	8	2355072
2509_8	2509	2892	1512286490	pv	8	2355072
2509_8	2509	4131	1512312747	pv	8	2355072
2509_8	2509	4095	1512312760	pv	8	4145813
2510_8	2510	4460	1512288834	pv	8	1080785
2510_8	2510	3475	1512289098	pv	8	3672452
2510_8	2510	3744	1512289163	pv	8	3807763
2510_8	2510	1030	1512289193	pv	8	3598912
2511_8	2511	3277	1512278036	pv	8	411153
2511_8	2511	1604	1512278062	pv	8	411153
2511_8	2511	4660	1512279069	pv	8	2725426
2511_8	2511	3152	1512279202	pv	8	238434
2512_8	2512	1411	1512265990	pv	8	149192
2512_8	2512	1721	1512268005	pv	8	3459562
2512_8	2512	1327	1512268085	pv	8	4756105
2512_8	2512	3873	1512269285	pv	8	4533189
2512_8	2512	3943	1512269659	pv	8	2355072
2513_8	2513	1946	1512252227	pv	8	2877672
2513_8	2513	3708	1512252319	pv	8	3607361
2514_8	2514	2093	1512306565	pv	8	982926
2514_8	2514	2452	1512306732	pv	8	982926
2514_8	2514	177	1512306752	pv	8	4145813
2515_8	2515	469	1512233106	pv	8	2355072
2515_8	2515	469	1512302278	pv	8	2355072
2516_8	2516	220	1512281612	pv	8	4756105
2516_8	2516	3816	1512281637	pv	8	4756105
2516_8	2516	220	1512281705	pv	8	4756105
2516_8	2516	3336	1512281924	pv	8	4756105
2516_8	2516	495	1512304681	pv	8	982926
2516_8	2516	220	1512304757	pv	8	4756105
2517_8	2517	4921	1512291307	pv	8	982926
2517_8	2517	2229	1512304735	pv	8	3607361
2517_8	2517	2228	1512304756	pv	8	3607361
653_8	653	2419	1512271123	pv	8	4690421
653_8	653	3524	1512297959	pv	8	1879194
653_8	653	3524	1512302652	pv	8	1879194
2518_8	2518	2757	1512230810	pv	8	2355072
2518_8	2518	1393	1512230962	pv	8	982926
2518_8	2518	4620	1512230995	pv	8	982926
2518_8	2518	4620	1512231206	pv	8	982926
2518_8	2518	1394	1512231792	pv	8	982926
2518_8	2518	4620	1512231812	pv	8	982926
2518_8	2518	4620	1512231850	pv	8	982926
2518_8	2518	4620	1512232006	pv	8	982926
2518_8	2518	1394	1512232244	pv	8	982926
2518_8	2518	1393	1512264117	pv	8	982926
2518_8	2518	1158	1512264975	pv	8	982926
2518_8	2518	3810	1512276040	pv	8	2355072
2518_8	2518	4000	1512276919	pv	8	149192
2518_8	2518	4000	1512277107	pv	8	149192
2519_8	2519	1624	1512273078	pv	8	2355072
2519_8	2519	1406	1512280910	pv	8	2355072
2519_8	2519	1624	1512281382	pv	8	2355072
2519_8	2519	1624	1512282283	pv	8	2355072
2519_8	2519	1624	1512282315	pv	8	2355072
2519_8	2519	2809	1512282362	pv	8	2355072
2520_8	2520	1878	1512263113	pv	8	4756105
2520_8	2520	4951	1512263135	pv	8	4756105
2520_8	2520	4342	1512263156	pv	8	4756105
2520_8	2520	549	1512263233	pv	8	4756105
2520_8	2520	1878	1512284179	pv	8	4756105
2520_8	2520	1878	1512284205	pv	8	4756105
2520_8	2520	4709	1512284279	pv	8	4756105
2521_8	2521	4921	1512256385	pv	8	982926
2521_8	2521	455	1512256697	pv	8	2465336
2521_8	2521	2789	1512257402	pv	8	1320293
2521_8	2521	935	1512295605	fav	8	982926
2522_8	2522	4687	1512260740	pv	8	3607361
2522_8	2522	1950	1512260803	pv	8	3607361
2522_8	2522	3043	1512260900	pv	8	3607361
2522_8	2522	3306	1512261108	pv	8	1320293
2522_8	2522	2903	1512296081	pv	8	4756105
2522_8	2522	2158	1512299522	cart	8	4708262
2522_8	2522	194	1512299543	pv	8	2885642
2522_8	2522	3429	1512299720	pv	8	154040
2523_8	2523	1852	1512311989	pv	8	3607361
2523_8	2523	245	1512312102	pv	8	4756105
2524_8	2524	3390	1512283952	pv	8	2520377
2524_8	2524	2234	1512284080	pv	8	2520377
2524_8	2524	1853	1512288510	pv	8	4801426
2524_8	2524	3057	1512288830	pv	8	4801426
2524_8	2524	4034	1512311525	pv	8	4801426
2525_8	2525	4377	1512265213	pv	8	4801426
2525_8	2525	3828	1512303501	pv	8	3607361
2525_8	2525	4377	1512306230	pv	8	4801426
2526_8	2526	298	1512268531	pv	8	3607361
2526_8	2526	4684	1512268993	pv	8	3607361
2526_8	2526	733	1512283137	pv	8	3607361
2526_8	2526	1321	1512283160	pv	8	3607361
2526_8	2526	3339	1512285812	pv	8	1859277
2527_8	2527	1540	1512261138	pv	8	1080785
2527_8	2527	1498	1512261148	pv	8	4756105
2527_8	2527	1588	1512282104	cart	8	381850
2527_8	2527	3472	1512295408	pv	8	4756105
2527_8	2527	2089	1512295529	pv	8	4756105
2528_8	2528	865	1512286746	pv	8	154040
2528_8	2528	4096	1512290925	pv	8	154040
2529_8	2529	67	1512281390	pv	8	4217906
2529_8	2529	4886	1512281401	pv	8	4217906
2529_8	2529	3789	1512284948	pv	8	4181361
2530_8	2530	1358	1512300623	pv	8	4462359
2530_8	2530	2799	1512300648	pv	8	154040
2530_8	2530	2871	1512300753	pv	8	4173315
2530_8	2530	1649	1512303233	pv	8	4173315
2530_8	2530	81	1512316001	pv	8	3398567
2530_8	2530	2939	1512316003	pv	8	4756105
2531_8	2531	3175	1512282402	pv	8	3607361
2531_8	2531	1335	1512282436	pv	8	2096639
2531_8	2531	1335	1512292599	pv	8	2096639
2532_8	2532	661	1512287733	cart	8	4756105
2532_8	2532	2656	1512287874	pv	8	4756105
2532_8	2532	653	1512288047	pv	8	4756105
2533_8	2533	1863	1512310246	pv	8	3208959
2533_8	2533	1863	1512310492	pv	8	3208959
2533_8	2533	2180	1512311221	cart	8	898327
2534_8	2534	536	1512280163	pv	8	4756105
2534_8	2534	3224	1512280168	pv	8	2520377
2535_8	2535	3064	1512282885	pv	8	2495340
2535_8	2535	3064	1512290710	pv	8	2495340
2536_8	2536	3858	1512273922	pv	8	149192
2536_8	2536	2425	1512274015	pv	8	4690421
2536_8	2536	1717	1512274056	pv	8	3002561
2536_8	2536	150	1512290229	pv	8	2130314
2536_8	2536	149	1512290245	pv	8	3879308
2536_8	2536	377	1512291853	buy	8	2321836
2536_8	2536	894	1512292084	pv	8	3747017
2536_8	2536	2782	1512292167	pv	8	3747017
2536_8	2536	3889	1512292532	pv	8	2033408
2536_8	2536	377	1512293829	pv	8	2321836
2536_8	2536	450	1512301429	pv	8	4756105
2536_8	2536	2145	1512301455	pv	8	149192
2536_8	2536	26	1512302305	pv	8	149192
2536_8	2536	2818	1512302415	pv	8	4756105
2536_8	2536	148	1512303018	pv	8	3879308
2537_8	2537	2563	1512266994	pv	8	4801426
2537_8	2537	128	1512267033	pv	8	4801426
2537_8	2537	1444	1512270569	pv	8	2465336
2537_8	2537	2448	1512290020	pv	8	2465336
2537_8	2537	1385	1512290110	pv	8	2465336
2537_8	2537	2401	1512290339	pv	8	2465336
2537_8	2537	3852	1512293348	pv	8	2465336
2537_8	2537	455	1512293879	pv	8	2465336
2537_8	2537	1472	1512311251	pv	8	4801426
2537_8	2537	421	1512311326	pv	8	4756105
2537_8	2537	128	1512311355	pv	8	4801426
2538_8	2538	3192	1512256557	pv	8	3738615
2538_8	2538	905	1512294523	pv	8	2096639
2538_8	2538	2943	1512294565	pv	8	2096639
2538_8	2538	905	1512294802	pv	8	2096639
2539_8	2539	2436	1512271655	pv	8	3607361
2539_8	2539	1640	1512304018	pv	8	3607361
2540_8	2540	414	1512233395	pv	8	2640118
2540_8	2540	3466	1512233636	pv	8	1165503
2540_8	2540	3591	1512303602	pv	8	634390
2540_8	2540	3602	1512312677	buy	8	3607361
2541_8	2541	4959	1512274354	pv	8	590997
2541_8	2541	2423	1512292079	pv	8	3738615
2541_8	2541	68	1512295319	pv	8	2303546
2541_8	2541	68	1512295488	pv	8	2303546
2541_8	2541	2109	1512295519	pv	8	2891408
2541_8	2541	4039	1512295716	pv	8	1349634
2541_8	2541	73	1512295757	pv	8	2735466
2541_8	2541	3153	1512295800	pv	8	3138705
2542_8	2542	4978	1512261738	pv	8	2920476
2542_8	2542	2390	1512261772	pv	8	1320293
2542_8	2542	4519	1512261783	pv	8	2520377
2543_8	2543	4017	1512268921	pv	8	4882154
2543_8	2543	1527	1512300039	pv	8	2355072
2543_8	2543	945	1512300180	pv	8	2355072
2543_8	2543	1527	1512300238	pv	8	2355072
2543_8	2543	4252	1512300278	pv	8	2355072
2543_8	2543	1498	1512300396	pv	8	4756105
2543_8	2543	4051	1512300402	pv	8	2355072
2543_8	2543	4254	1512300413	pv	8	2355072
2543_8	2543	945	1512303342	pv	8	2355072
2543_8	2543	1527	1512303348	pv	8	2355072
2543_8	2543	4252	1512304587	pv	8	2355072
2543_8	2543	2604	1512310003	pv	8	2355072
2543_8	2543	1414	1512311115	pv	8	2355072
2544_8	2544	3609	1512315668	pv	8	4145813
2544_8	2544	254	1512315953	pv	8	4358294
2545_8	2545	4450	1512286631	pv	8	982926
2545_8	2545	741	1512286641	pv	8	982926
2545_8	2545	1838	1512287264	pv	8	982926
2546_8	2546	4715	1512271923	pv	8	4145813
2546_8	2546	993	1512277183	pv	8	3123784
2546_8	2546	2823	1512310846	pv	8	4145813
2547_8	2547	2939	1512276695	pv	8	4756105
2547_8	2547	3910	1512278770	pv	8	2355072
2547_8	2547	579	1512299935	pv	8	2355072
2547_8	2547	2967	1512310455	pv	8	4801426
2548_8	2548	203	1512276101	pv	8	2355072
2548_8	2548	203	1512276127	pv	8	2355072
2548_8	2548	203	1512276132	pv	8	2355072
2548_8	2548	2648	1512276134	pv	8	4145813
2548_8	2548	203	1512276147	pv	8	2355072
2548_8	2548	203	1512276364	pv	8	2355072
2549_8	2549	3931	1512270451	pv	8	2393184
2549_8	2549	2279	1512310066	cart	8	411153
2549_8	2549	3793	1512310502	pv	8	411153
2549_8	2549	2279	1512310857	pv	8	411153
2549_8	2549	174	1512311941	pv	8	411153
2549_8	2549	1682	1512312674	pv	8	411153
2550_8	2550	4069	1512295428	cart	8	883960
2550_8	2550	3920	1512316054	pv	8	1320293
2550_8	2550	3920	1512316128	pv	8	1320293
2550_8	2550	715	1512316411	pv	8	4962280
2551_8	2551	1057	1512309374	pv	8	2667323
2551_8	2551	1780	1512309736	pv	8	2421366
2552_8	2552	40	1512266713	pv	8	4756105
2552_8	2552	2906	1512266753	pv	8	4756105
2552_8	2552	3788	1512269293	pv	8	4756105
2552_8	2552	1852	1512269707	pv	8	3607361
2552_8	2552	4631	1512269732	pv	8	3607361
2552_8	2552	3373	1512270878	pv	8	4756105
2552_8	2552	465	1512276247	pv	8	2355072
2552_8	2552	1457	1512276252	pv	8	3607361
2552_8	2552	673	1512276303	pv	8	4756105
2552_8	2552	59	1512276313	pv	8	4756105
2552_8	2552	3975	1512276480	pv	8	411153
2552_8	2552	2234	1512306110	fav	8	2520377
2552_8	2552	4134	1512306573	pv	8	1029459
2552_8	2552	3975	1512307963	pv	8	411153
2552_8	2552	3987	1512310881	pv	8	3616520
2553_8	2553	3380	1512302400	pv	8	4756105
2553_8	2553	3158	1512302406	pv	8	4756105
682_8	682	4896	1512292094	pv	8	4217906
682_8	682	4896	1512292453	pv	8	4217906
2554_8	2554	4886	1512237944	pv	8	4217906
2554_8	2554	2428	1512238549	pv	8	4643350
2554_8	2554	2538	1512239701	pv	8	982926
2554_8	2554	3301	1512239836	pv	8	982926
2554_8	2554	4620	1512239904	pv	8	982926
2554_8	2554	4620	1512239980	pv	8	982926
2554_8	2554	3301	1512240857	cart	8	982926
2554_8	2554	1145	1512241020	pv	8	982926
2555_8	2555	3185	1512270016	pv	8	4756105
2555_8	2555	3064	1512270255	cart	8	2495340
2555_8	2555	1121	1512270275	pv	8	2520771
2555_8	2555	1716	1512287505	pv	8	4145813
2555_8	2555	4951	1512287526	pv	8	4756105
2555_8	2555	4460	1512288606	pv	8	1080785
2555_8	2555	4479	1512288897	pv	8	903158
2555_8	2555	2526	1512289037	pv	8	1320293
2555_8	2555	516	1512289929	fav	8	4756105
2555_8	2555	2096	1512310898	pv	8	1454470
2556_8	2556	947	1512307020	pv	8	3002561
2556_8	2556	3279	1512307076	pv	8	3102419
2556_8	2556	3824	1512307291	pv	8	2735466
2556_8	2556	3171	1512308453	pv	8	2355072
2556_8	2556	4822	1512308479	pv	8	2355072
2556_8	2556	3171	1512309629	pv	8	2355072
2556_8	2556	804	1512309692	pv	8	2355072
2556_8	2556	250	1512311098	pv	8	982926
2556_8	2556	250	1512311282	pv	8	982926
2557_8	2557	2302	1512271453	pv	8	5053508
2557_8	2557	2302	1512271968	buy	8	5053508
2557_8	2557	2129	1512273826	pv	8	5053508
2558_8	2558	186	1512269383	pv	8	3607361
2558_8	2558	186	1512270822	fav	8	3607361
2559_8	2559	1775	1512277671	pv	8	2735466
2559_8	2559	1608	1512281077	pv	8	2939262
2560_8	2560	3788	1512280644	pv	8	4756105
2560_8	2560	1327	1512280956	pv	8	4756105
2560_8	2560	4820	1512280995	pv	8	4801426
2560_8	2560	741	1512281041	fav	8	982926
2560_8	2560	1535	1512281264	pv	8	4756105
2560_8	2560	1366	1512281296	pv	8	4339722
2560_8	2560	2057	1512281324	pv	8	4756105
2560_8	2560	3338	1512281395	pv	8	1859277
2560_8	2560	1884	1512281450	pv	8	2922264
2560_8	2560	4753	1512281851	pv	8	4756105
2560_8	2560	215	1512282303	pv	8	2465336
2561_8	2561	780	1512290393	pv	8	1080785
2561_8	2561	777	1512290474	pv	8	1080785
2561_8	2561	3047	1512290493	pv	8	339305
2561_8	2561	912	1512290576	pv	8	3524510
2561_8	2561	3331	1512290674	cart	8	3702593
2561_8	2561	2649	1512290842	cart	8	3702593
2562_8	2562	4258	1512282000	pv	8	3607361
2562_8	2562	2049	1512282013	pv	8	3607361
2562_8	2562	2869	1512282025	pv	8	154040
2562_8	2562	2700	1512312304	pv	8	3607361
2563_8	2563	3710	1512257498	fav	8	2228184
2563_8	2563	4176	1512257839	pv	8	4756105
2564_8	2564	1536	1512276404	pv	8	4756105
2564_8	2564	2413	1512302094	pv	8	2355072
2564_8	2564	470	1512302961	pv	8	2355072
2564_8	2564	750	1512303084	pv	8	2355072
2564_8	2564	3756	1512304165	pv	8	982926
2565_8	2565	605	1512313133	pv	8	3738615
2565_8	2565	2025	1512314270	pv	8	3738615
2565_8	2565	604	1512314336	pv	8	3738615
2565_8	2565	604	1512314745	pv	8	3738615
2565_8	2565	604	1512314765	pv	8	3738615
2565_8	2565	1139	1512314978	pv	8	2926020
2566_8	2566	3500	1512258655	pv	8	2878148
2566_8	2566	229	1512303650	pv	8	3371868
2567_8	2567	464	1512280762	pv	8	3607361
2567_8	2567	1145	1512280770	pv	8	982926
2567_8	2567	988	1512280777	pv	8	3607361
2567_8	2567	3414	1512280804	cart	8	3607361
2567_8	2567	3728	1512280824	pv	8	3607361
2567_8	2567	2719	1512281550	pv	8	982926
2567_8	2567	632	1512282045	pv	8	2465336
2568_8	2568	433	1512267165	pv	8	4672807
2568_8	2568	433	1512268763	pv	8	4672807
2568_8	2568	346	1512291174	pv	8	1349561
2568_8	2568	3952	1512291406	cart	8	4672807
2568_8	2568	433	1512291462	pv	8	4672807
2568_8	2568	432	1512291502	pv	8	4672807
2568_8	2568	433	1512293220	buy	8	4672807
2569_8	2569	2309	1512287767	pv	8	1080785
2569_8	2569	1505	1512306799	pv	8	2465336
2569_8	2569	663	1512307030	pv	8	2465336
695_8	695	2586	1512303086	pv	8	411153
695_8	695	865	1512304551	pv	8	154040
695_8	695	1043	1512314187	pv	8	2355072
2570_8	2570	295	1512267154	pv	8	3607361
2570_8	2570	1552	1512267277	pv	8	3607361
2570_8	2570	4919	1512267286	pv	8	4145813
2570_8	2570	484	1512308337	pv	8	4145813
2570_8	2570	2336	1512309479	pv	8	3607361
2570_8	2570	875	1512309664	pv	8	4756105
2570_8	2570	2429	1512309675	pv	8	4643350
2570_8	2570	4419	1512309688	pv	8	4756105
2571_8	2571	3479	1512281169	pv	8	982926
2571_8	2571	3479	1512281174	pv	8	982926
2571_8	2571	3479	1512281184	pv	8	982926
2571_8	2571	3479	1512312888	pv	8	982926
2572_8	2572	4164	1512270628	pv	8	3738615
2572_8	2572	2856	1512274390	pv	8	3607361
2572_8	2572	30	1512274396	pv	8	2735466
2573_8	2573	1073	1512269654	cart	8	4069500
2573_8	2573	1073	1512275826	pv	8	4069500
2573_8	2573	1013	1512303999	pv	8	4756105
2574_8	2574	2747	1512286868	pv	8	3002561
2574_8	2574	3535	1512287306	pv	8	4756105
2574_8	2574	1806	1512287642	pv	8	4756105
2574_8	2574	4723	1512306857	pv	8	4756105
2574_8	2574	1994	1512307142	pv	8	4217906
2574_8	2574	1994	1512308244	cart	8	4217906
2574_8	2574	1994	1512308386	pv	8	4217906
2575_8	2575	818	1512298235	pv	8	4801426
2575_8	2575	1304	1512298279	pv	8	1080785
2575_8	2575	285	1512298371	pv	8	4801426
2575_8	2575	24	1512298391	pv	8	4801426
2575_8	2575	716	1512298429	pv	8	4801426
2575_8	2575	717	1512298609	pv	8	4801426
2576_8	2576	3138	1512261290	cart	8	1575622
2576_8	2576	1573	1512303747	pv	8	4690421
2576_8	2576	1297	1512303930	pv	8	384755
2577_8	2577	1389	1512259816	pv	8	982926
2577_8	2577	1905	1512261141	pv	8	982926
2578_8	2578	1427	1512250304	pv	8	4145813
2578_8	2578	1717	1512250537	pv	8	3002561
2578_8	2578	3248	1512250912	pv	8	3002561
2578_8	2578	1717	1512251074	pv	8	3002561
2578_8	2578	5054	1512251259	pv	8	3002561
2578_8	2578	3671	1512251414	pv	8	3002561
2579_8	2579	2806	1512264023	pv	8	737184
2579_8	2579	334	1512265699	pv	8	3607361
2579_8	2579	653	1512265757	pv	8	4756105
2579_8	2579	217	1512265767	pv	8	4756105
2579_8	2579	653	1512265982	pv	8	4756105
2579_8	2579	217	1512266015	pv	8	4756105
2579_8	2579	2207	1512267112	pv	8	4756105
2579_8	2579	1642	1512267169	pv	8	1817004
2579_8	2579	330	1512267924	fav	8	4756105
2579_8	2579	3875	1512268195	pv	8	4756105
2579_8	2579	2725	1512269222	pv	8	4756105
2579_8	2579	3042	1512269417	pv	8	3607361
2580_8	2580	357	1512283976	fav	8	2533863
2580_8	2580	799	1512311558	pv	8	2465336
2580_8	2580	799	1512312368	pv	8	2465336
2580_8	2580	799	1512312690	pv	8	2465336
2580_8	2580	799	1512312699	pv	8	2465336
2580_8	2580	799	1512312705	pv	8	2465336
2580_8	2580	798	1512312708	pv	8	4756105
2580_8	2580	799	1512312930	pv	8	2465336
2580_8	2580	799	1512313087	pv	8	2465336
2580_8	2580	799	1512313118	pv	8	2465336
2580_8	2580	799	1512313185	pv	8	2465336
2580_8	2580	799	1512313212	pv	8	2465336
2580_8	2580	799	1512313284	pv	8	2465336
2580_8	2580	2937	1512313313	pv	8	3398567
2580_8	2580	799	1512313399	pv	8	2465336
2580_8	2580	799	1512313416	pv	8	2465336
2581_8	2581	3268	1512286770	pv	8	4672807
2581_8	2581	1156	1512286984	pv	8	4244487
2581_8	2581	3188	1512287782	pv	8	4643350
2581_8	2581	3738	1512287820	pv	8	3607361
2582_8	2582	1532	1512293667	pv	8	4756105
2582_8	2582	4074	1512293695	pv	8	3738615
2582_8	2582	4074	1512293706	pv	8	3738615
2582_8	2582	1398	1512294767	pv	8	2735466
2583_8	2583	4083	1512241635	pv	8	4145813
2583_8	2583	4083	1512302082	pv	8	4145813
2583_8	2583	793	1512303779	pv	8	3738615
2584_8	2584	3755	1512235524	pv	8	4756105
2584_8	2584	1569	1512236039	pv	8	2013232
2584_8	2584	72	1512236349	pv	8	3015852
2584_8	2584	72	1512236354	pv	8	3015852
2584_8	2584	72	1512236395	pv	8	3015852
2584_8	2584	3156	1512236410	pv	8	3702593
2584_8	2584	3004	1512236426	pv	8	1676308
2584_8	2584	1287	1512236436	pv	8	927764
2584_8	2584	2149	1512236488	pv	8	3745824
2585_8	2585	969	1512308113	pv	8	3738615
2585_8	2585	1457	1512308179	pv	8	3607361
2586_8	2586	155	1512288221	pv	8	149192
2586_8	2586	1327	1512288734	pv	8	4756105
2586_8	2586	1038	1512289857	pv	8	2520377
2586_8	2586	4203	1512311261	cart	8	982926
2587_8	2587	3004	1512258204	pv	8	1676308
2587_8	2587	606	1512271149	pv	8	384755
2588_8	2588	1830	1512290155	pv	8	3607361
2588_8	2588	1535	1512309788	pv	8	4756105
2589_8	2589	5039	1512313865	pv	8	1567637
2589_8	2589	5038	1512313892	pv	8	1567637
2589_8	2589	5039	1512314061	pv	8	1567637
2589_8	2589	5038	1512314323	cart	8	1567637
2590_8	2590	28	1512230803	pv	8	149192
2590_8	2590	5019	1512230868	pv	8	4801426
2590_8	2590	3639	1512231387	pv	8	4801426
2590_8	2590	1128	1512232554	pv	8	4801426
2590_8	2590	3639	1512232604	pv	8	4801426
2591_8	2591	2211	1512230420	pv	8	4756105
2591_8	2591	3772	1512230463	pv	8	4756105
2591_8	2591	1669	1512231496	pv	8	2725426
2591_8	2591	867	1512231650	pv	8	3607361
2591_8	2591	782	1512231671	pv	8	4756105
2591_8	2591	3185	1512231815	pv	8	4756105
2591_8	2591	3549	1512231952	pv	8	4267003
2591_8	2591	2197	1512232398	pv	8	4217906
2591_8	2591	4309	1512232942	pv	8	982926
2591_8	2591	2966	1512232952	pv	8	982926
2591_8	2591	5039	1512233014	pv	8	1567637
2591_8	2591	308	1512233018	pv	8	1567637
2591_8	2591	1763	1512233043	cart	8	2355072
713_8	713	4513	1512267571	pv	8	801221
713_8	713	413	1512272501	fav	8	3738615
2592_8	2592	4649	1512286221	pv	8	4145813
2592_8	2592	2639	1512287680	pv	8	3607361
2592_8	2592	4769	1512289922	pv	8	4756105
2592_8	2592	1498	1512299254	pv	8	4756105
2592_8	2592	2897	1512299292	pv	8	1080785
2592_8	2592	2806	1512300540	pv	8	737184
2592_8	2592	1896	1512302219	pv	8	2296439
2593_8	2593	2514	1512235953	pv	8	2465336
2593_8	2593	2514	1512236134	pv	8	2465336
2593_8	2593	1389	1512236875	cart	8	982926
2594_8	2594	4628	1512275790	pv	8	1567637
2594_8	2594	2046	1512275869	pv	8	2355072
2594_8	2594	3013	1512276154	pv	8	4697972
2594_8	2594	1033	1512276301	pv	8	2297500
2594_8	2594	1571	1512277021	pv	8	2013232
2594_8	2594	2459	1512278139	pv	8	1008362
2594_8	2594	68	1512278619	pv	8	2303546
2594_8	2594	3152	1512278688	pv	8	238434
2594_8	2594	4160	1512278740	pv	8	3457718
2594_8	2594	1287	1512278793	pv	8	927764
2594_8	2594	3744	1512279059	pv	8	3807763
2594_8	2594	2512	1512279146	cart	8	4066962
2594_8	2594	4128	1512279246	pv	8	2885642
2594_8	2594	3466	1512281110	pv	8	1165503
2595_8	2595	212	1512273181	pv	8	1320293
2595_8	2595	2138	1512274955	pv	8	982926
2595_8	2595	499	1512274995	pv	8	982926
2595_8	2595	1404	1512275043	pv	8	1320293
2595_8	2595	1404	1512275047	pv	8	1320293
2595_8	2595	1272	1512283591	pv	8	982926
2595_8	2595	1271	1512283668	pv	8	982926
2595_8	2595	501	1512284287	pv	8	4756105
2595_8	2595	1142	1512302182	pv	8	982926
2595_8	2595	341	1512302283	pv	8	1859277
2596_8	2596	1470	1512230711	pv	8	2465336
2596_8	2596	2917	1512231254	pv	8	1080785
2597_8	2597	3744	1512316453	pv	8	3807763
2597_8	2597	3087	1512316548	pv	8	2131531
2597_8	2597	237	1512316575	pv	8	2355072
2597_8	2597	3219	1512316581	pv	8	2520377
2598_8	2598	1946	1512286288	fav	8	2877672
2598_8	2598	1380	1512299815	pv	8	149192
2599_8	2599	777	1512267519	pv	8	1080785
2599_8	2599	1445	1512267713	pv	8	1040727
2600_8	2600	4676	1512305207	pv	8	2920476
2600_8	2600	2207	1512305410	pv	8	4756105
2600_8	2600	438	1512305536	pv	8	3607361
2600_8	2600	777	1512305633	pv	8	1080785
2600_8	2600	329	1512305703	pv	8	4756105
2600_8	2600	777	1512305770	pv	8	1080785
2600_8	2600	853	1512306085	pv	8	4643350
2600_8	2600	653	1512306178	pv	8	4756105
2600_8	2600	4139	1512306439	pv	8	4181361
2601_8	2601	4342	1512269911	pv	8	4756105
2601_8	2601	492	1512276714	cart	8	4756105
2601_8	2601	4342	1512290059	pv	8	4756105
2601_8	2601	452	1512302157	pv	8	4756105
2601_8	2601	905	1512306258	pv	8	2096639
2601_8	2601	4342	1512306933	pv	8	4756105
2602_8	2602	2695	1512274094	pv	8	4756105
2602_8	2602	2653	1512274843	pv	8	2465336
2602_8	2602	3380	1512275919	pv	8	4756105
2602_8	2602	370	1512276124	pv	8	2465336
2602_8	2602	3814	1512276173	pv	8	4217906
2602_8	2602	1447	1512306844	pv	8	50601
2602_8	2602	1096	1512307609	pv	8	1080785
2603_8	2603	3268	1512259254	pv	8	4672807
2603_8	2603	3268	1512261533	pv	8	4672807
2603_8	2603	3268	1512262249	pv	8	4672807
2603_8	2603	5033	1512263060	pv	8	384755
2603_8	2603	2369	1512263131	pv	8	3607361
2603_8	2603	2369	1512263241	pv	8	3607361
2603_8	2603	2303	1512263524	pv	8	4170419
2604_8	2604	925	1512277033	cart	8	3004853
2604_8	2604	892	1512292036	pv	8	570735
2605_8	2605	686	1512311715	pv	8	2355072
2605_8	2605	1548	1512312010	pv	8	2355072
2605_8	2605	4261	1512312035	pv	8	2355072
2605_8	2605	694	1512312079	pv	8	2355072
2606_8	2606	4694	1512273640	pv	8	4145813
2606_8	2606	4694	1512278492	pv	8	4145813
2606_8	2606	4650	1512278601	cart	8	4145813
2606_8	2606	4694	1512278604	pv	8	4145813
2606_8	2606	3841	1512300420	pv	8	903809
2606_8	2606	4577	1512300427	pv	8	903809
2606_8	2606	2489	1512300552	pv	8	903809
2606_8	2606	2568	1512307815	pv	8	2272488
2607_8	2607	899	1512230761	pv	8	3002561
2607_8	2607	1869	1512233214	pv	8	800581
2607_8	2607	1869	1512233226	pv	8	800581
2607_8	2607	4391	1512308606	pv	8	2832009
2607_8	2607	4390	1512308816	pv	8	2832009
2607_8	2607	3693	1512310153	pv	8	3158249
2608_8	2608	3958	1512309029	pv	8	4145813
2608_8	2608	1490	1512312207	cart	8	4801426
2608_8	2608	857	1512312395	pv	8	149192
