SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
581611_5	581611	4988533	1512051707	pv	5	4756105
581611_5	581611	1353222	1512051963	pv	5	4756105
581611_5	581611	2871927	1512052062	pv	5	4756105
581611_5	581611	3237277	1512052119	pv	5	4756105
581673_0	581673	4439694	1511603319	fav	0	4756105
581673_0	581673	4269896	1511603330	pv	0	4145813
581835_0	581835	4620408	1511623049	pv	0	4756105
581835_0	581835	2270519	1511623147	pv	0	3607361
581835_0	581835	3032611	1511623266	pv	0	4756105
581835_0	581835	4620408	1511623312	pv	0	4756105
581880_0	581880	1204960	1511617283	pv	0	1787510
581880_0	581880	4227358	1511617357	pv	0	2558204
581880_0	581880	4382232	1511617530	pv	0	2296439
581880_0	581880	1344889	1511617900	pv	0	4533189
581880_0	581880	3183557	1511617947	pv	0	3277224
581880_0	581880	2790543	1511618045	pv	0	3158249
582442_6	582442	2010030	1512139271	pv	6	3607361
582442_6	582442	2399047	1512141130	pv	6	3607361
582442_6	582442	2494514	1512141143	pv	6	3607361
582442_6	582442	3939946	1512141285	pv	6	3607361
582442_6	582442	839441	1512141292	pv	6	3607361
582442_6	582442	4278677	1512141328	pv	6	3607361
582442_6	582442	4618126	1512141480	pv	6	3607361
582442_6	582442	4419131	1512141509	pv	6	3607361
582442_6	582442	3597425	1512143362	pv	6	3607361
582442_6	582442	185149	1512143381	pv	6	3607361
583127_6	583127	3691417	1512105217	pv	6	3879308
583127_6	583127	725524	1512105368	pv	6	3879308
583127_6	583127	3691417	1512105382	pv	6	3879308
583127_6	583127	4092285	1512105399	pv	6	3879308
583127_6	583127	1805112	1512120347	pv	6	1464116
583180_6	583180	3978531	1512088112	cart	6	685988
583180_6	583180	4866466	1512088403	pv	6	3607361
583180_6	583180	1143624	1512088433	pv	6	3607361
583180_6	583180	1793088	1512088447	pv	6	3607361
583180_6	583180	4462502	1512088477	pv	6	3607361
583180_6	583180	2531012	1512088500	pv	6	3607361
583180_6	583180	3978531	1512096360	pv	6	685988
583180_6	583180	3216880	1512096376	pv	6	2355072
583180_6	583180	2527091	1512100938	pv	6	3607361
583180_6	583180	633008	1512108637	pv	6	4801426
583180_6	583180	2620348	1512108682	pv	6	982926
583180_6	583180	38909	1512119702	pv	6	2920476
583180_6	583180	766525	1512119849	pv	6	2520377
583180_6	583180	213194	1512122612	pv	6	3607361
583180_6	583180	4929966	1512122622	pv	6	982926
583180_6	583180	213194	1512122647	pv	6	3607361
583180_6	583180	217959	1512122692	pv	6	2520377
583180_6	583180	3606031	1512122729	pv	6	982926
583180_6	583180	213194	1512125121	pv	6	3607361
583180_6	583180	4785386	1512128164	pv	6	982926
583355_4	583355	149503	1511948479	pv	4	58836
583355_4	583355	3459972	1511948578	pv	4	58836
583355_4	583355	149503	1511948585	pv	4	58836
583355_4	583355	1893426	1511949636	pv	4	1320293
583355_4	583355	465433	1511949974	pv	4	1320293
583809_7	583809	2520513	1512144455	pv	7	1724559
583809_7	583809	2583697	1512180365	pv	7	2033408
583809_7	583809	3578239	1512185959	pv	7	4159072
583809_7	583809	3392559	1512227511	pv	7	3118167
584387_6	584387	2918960	1512095499	cart	6	3371868
584387_6	584387	3443288	1512102031	buy	6	4643350
584387_6	584387	1362334	1512120705	cart	6	4643350
584387_6	584387	1781906	1512121574	cart	6	4801426
5860_7	5860	5114389	1512144087	fav	7	982926
5860_7	5860	5132811	1512144125	pv	7	1320293
5860_7	5860	4612796	1512144147	pv	7	982926
5860_7	5860	4976703	1512144195	pv	7	4217906
5860_7	5860	4977398	1512144229	fav	7	3002561
5860_7	5860	3615677	1512144350	fav	7	1080785
5860_7	5860	3615677	1512144372	pv	7	1080785
5860_7	5860	3615677	1512144381	pv	7	1080785
5860_7	5860	3615677	1512144387	pv	7	1080785
5860_7	5860	3213614	1512144561	pv	7	154040
5860_7	5860	185319	1512144645	pv	7	4217906
5860_7	5860	4433659	1512144656	pv	7	4145813
5860_7	5860	3540528	1512144767	pv	7	982926
5860_7	5860	44418	1512144791	pv	7	4962280
5860_7	5860	2793036	1512193196	fav	7	4756105
5860_7	5860	1274069	1512193209	pv	7	4756105
5860_7	5860	2793036	1512193210	pv	7	4756105
586685_4	586685	508045	1511916691	pv	4	3898483
586685_4	586685	3350364	1511916823	pv	4	3898483
586897_4	586897	4929067	1511941494	pv	4	2920476
586897_4	586897	1112334	1511941552	pv	4	2920476
587739_5	587739	3654609	1512010281	pv	5	1216617
587739_5	587739	3069209	1512010840	cart	5	3189162
587739_5	587739	4244593	1512010871	pv	5	2578647
587739_5	587739	3021932	1512029508	pv	5	2355072
587739_5	587739	1231661	1512029583	pv	5	2355072
587739_5	587739	1231661	1512029594	pv	5	2355072
587739_5	587739	1307281	1512029703	pv	5	4801426
587739_5	587739	691745	1512029832	pv	5	2355072
587739_5	587739	691745	1512029943	pv	5	2355072
589513_5	589513	3044493	1512030429	pv	5	2321441
589513_5	589513	5014285	1512030643	pv	5	2321441
589513_5	589513	1367961	1512030678	pv	5	1080785
589513_5	589513	1890623	1512030746	pv	5	2920476
589513_5	589513	3500981	1512030837	pv	5	3607361
589513_5	589513	2666773	1512030879	pv	5	2520377
589513_5	589513	3674672	1512031663	fav	5	5053508
589513_5	589513	4805648	1512052125	pv	5	4756105
589513_5	589513	3168274	1512052700	pv	5	3607361
589513_5	589513	806978	1512053157	pv	5	737184
589513_5	589513	1840811	1512053172	pv	5	982926
596614_6	596614	2414480	1512135479	pv	6	2926020
596614_6	596614	2418571	1512135879	pv	6	2558244
596614_6	596614	1315695	1512136376	pv	6	3738615
596614_6	596614	1870182	1512136404	pv	6	3738615
596614_6	596614	4525722	1512136452	pv	6	3738615
596780_4	596780	3389952	1511923868	pv	4	982926
596780_4	596780	3791467	1511924104	pv	4	2735466
596780_4	596780	668931	1511924115	pv	4	2520771
596780_4	596780	5057288	1511924141	pv	4	982926
596780_4	596780	2178412	1511924165	pv	4	982926
596780_4	596780	2111437	1511924351	pv	4	982926
596780_4	596780	2744133	1511924869	cart	4	4145813
596780_4	596780	2111437	1511925104	pv	4	982926
596780_4	596780	3600173	1511925307	pv	4	1320293
596780_4	596780	2178412	1511925830	cart	4	982926
596780_4	596780	2810049	1511925943	pv	4	982926
598190_0	598190	4385888	1511587196	pv	0	4801426
598190_0	598190	414825	1511593178	fav	0	2640118
598190_0	598190	414825	1511616492	pv	0	2640118
598190_0	598190	185319	1511616543	pv	0	4217906
598190_0	598190	4980727	1511616889	pv	0	4217906
598190_0	598190	1309777	1511617465	pv	0	4756105
598190_0	598190	344545	1511617766	pv	0	4756105
599748_1	599748	1016872	1511651380	pv	1	2465336
599748_1	599748	3873626	1511671608	pv	1	982926
599748_1	599748	3873626	1511671625	pv	1	982926
599748_1	599748	3873626	1511671810	buy	1	982926
599748_1	599748	2858109	1511671836	pv	1	982926
599748_1	599748	3118003	1511671901	pv	1	982926
599748_1	599748	3873626	1511671930	pv	1	982926
599748_1	599748	3101307	1511671986	pv	1	1029459
599748_1	599748	3701824	1511672038	pv	1	4145813
599748_1	599748	1733330	1511672445	pv	1	4145813
599748_1	599748	2505063	1511681573	pv	1	2520377
599748_1	599748	3380731	1511681933	pv	1	2520377
599748_1	599748	1850096	1511701756	pv	1	405755
599953_7	599953	105437	1512174680	pv	7	4756105
599953_7	599953	297610	1512174877	pv	7	4756105
599953_7	599953	1850012	1512174894	pv	7	4756105
599953_7	599953	1457948	1512174949	pv	7	4756105
599953_7	599953	105437	1512177891	pv	7	4756105
599953_7	599953	630778	1512177901	pv	7	2321836
599953_7	599953	105437	1512178097	pv	7	4756105
599953_7	599953	1850012	1512210819	pv	7	4756105
599953_7	599953	1275702	1512210870	pv	7	4756105
599953_7	599953	105437	1512210912	pv	7	4756105
599953_7	599953	4876003	1512210944	pv	7	4756105
599953_7	599953	730246	1512210961	pv	7	4756105
599953_7	599953	105437	1512211032	pv	7	4756105
599953_7	599953	2588475	1512211076	pv	7	4756105
599953_7	599953	4757436	1512211418	pv	7	4756105
599953_7	599953	2336063	1512211546	pv	7	4756105
599953_7	599953	2969058	1512211579	pv	7	4756105
599953_7	599953	3156947	1512211617	pv	7	4756105
599953_7	599953	3575048	1512211737	pv	7	4756105
599953_7	599953	105437	1512223862	pv	7	4756105
601778_5	601778	726505	1512003449	pv	5	3607361
601778_5	601778	181946	1512003461	pv	5	4756105
601778_5	601778	4196768	1512015668	pv	5	3158249
601778_5	601778	5014352	1512016027	pv	5	2533863
601778_5	601778	3204000	1512017112	pv	5	4756105
601778_5	601778	2498188	1512017817	pv	5	4145813
601778_5	601778	3821200	1512017888	pv	5	200278
601778_5	601778	2832186	1512018132	pv	5	3158249
601778_5	601778	4196768	1512018300	pv	5	3158249
601778_5	601778	865380	1512052683	pv	5	1575622
601778_5	601778	3101966	1512053091	pv	5	570735
601778_5	601778	5145178	1512053138	pv	5	2355072
601778_5	601778	3734328	1512053151	fav	5	3607361
601778_5	601778	482160	1512053651	pv	5	4756105
601778_5	601778	3435847	1512053853	fav	5	570735
601778_5	601778	3435847	1512054018	pv	5	570735
601778_5	601778	1946545	1512054517	pv	5	4558987
601778_5	601778	3262526	1512054725	fav	5	570735
601778_5	601778	4422179	1512054758	fav	5	3607361
601778_5	601778	2284020	1512054799	pv	5	570735
601778_5	601778	2008804	1512054894	pv	5	1080785
601778_5	601778	3262526	1512054954	pv	5	570735
601778_5	601778	710776	1512055274	pv	5	2355072
601778_5	601778	1584550	1512055332	pv	5	339305
601778_5	601778	3983153	1512055348	pv	5	4756105
601778_5	601778	4349467	1512055547	pv	5	4558987
601778_5	601778	3262526	1512055612	pv	5	570735
601778_5	601778	4349467	1512055616	pv	5	4558987
601778_5	601778	3262526	1512055621	buy	5	570735
601778_5	601778	4349467	1512055621	buy	5	4558987
601778_5	601778	3262526	1512055694	buy	5	570735
601778_5	601778	4349467	1512055694	buy	5	4558987
602492_5	602492	3175773	1512028958	cart	5	2355072
602492_5	602492	181419	1512029018	pv	5	2355072
602492_5	602492	1653523	1512029161	pv	5	2355072
602570_5	602570	4216407	1512018842	cart	5	4163659
602570_5	602570	174891	1512020959	cart	5	4993094
602570_5	602570	597102	1512025039	pv	5	4756105
602570_5	602570	3082235	1512025094	pv	5	4756105
602570_5	602570	3157978	1512025102	pv	5	4756105
602570_5	602570	4381701	1512040748	cart	5	4756105
602570_5	602570	237526	1512040757	pv	5	4756105
604576_3	604576	2357684	1511847801	pv	3	154040
604576_3	604576	2357684	1511847805	pv	3	154040
604576_3	604576	546337	1511883466	pv	3	3738615
604576_3	604576	4768920	1511883664	pv	3	3738615
604576_3	604576	286924	1511884619	pv	3	3738615
604576_3	604576	755531	1511884695	cart	3	2362370
604576_3	604576	286924	1511884780	pv	3	3738615
604863_5	604863	1789637	1511974391	pv	5	4181361
604863_5	604863	250120	1512005944	pv	5	2520377
604863_5	604863	2032668	1512047084	pv	5	1080785
60580_6	60580	1249104	1512099001	pv	6	2355072
60580_6	60580	1325473	1512099033	pv	6	2355072
60580_6	60580	2319849	1512099525	pv	6	2520377
60580_6	60580	764155	1512113560	pv	6	2520377
60580_6	60580	5141125	1512114643	pv	6	2520377
60580_6	60580	3938048	1512114919	pv	6	2520377
60580_6	60580	1325473	1512124626	pv	6	2355072
607191_3	607191	2353750	1511826029	pv	3	4756105
607191_3	607191	1825796	1511826123	cart	3	3607361
607191_3	607191	3815527	1511853136	pv	3	2735466
607191_3	607191	1335483	1511853404	pv	3	2735466
607191_3	607191	1497171	1511853432	pv	3	2735466
607191_3	607191	1636256	1511853845	pv	3	2735466
60822_1	60822	2593299	1511634403	pv	1	4756105
60822_1	60822	881941	1511634447	pv	1	4756105
60822_1	60822	735415	1511634472	pv	1	4756105
60822_1	60822	3958449	1511634725	pv	1	4756105
60822_1	60822	86256	1511634831	pv	1	4756105
60822_1	60822	4058716	1511634837	pv	1	4756105
60822_1	60822	5079858	1511634842	pv	1	4756105
60822_1	60822	439480	1511634849	pv	1	4756105
60822_1	60822	2755360	1511634884	pv	1	4756105
60822_1	60822	4615038	1511664021	pv	1	4756105
60822_1	60822	1319640	1511664292	pv	1	3607361
60822_1	60822	835215	1511664316	pv	1	3607361
60822_1	60822	4243463	1511664453	pv	1	4756105
60822_1	60822	86256	1511664537	pv	1	4756105
60822_1	60822	3840397	1511664559	pv	1	4756105
608382_1	608382	2008701	1511651474	pv	1	2778281
608382_1	608382	3460113	1511698561	pv	1	1320293
608382_1	608382	4938903	1511698581	pv	1	1320293
608382_1	608382	4000351	1511699784	pv	1	2520771
608382_1	608382	3924806	1511699837	pv	1	2520771
608881_1	608881	2956135	1511679531	pv	1	1275696
608881_1	608881	1172574	1511680429	pv	1	2462567
608881_1	608881	2763493	1511680474	pv	1	3673501
608881_1	608881	3805812	1511680703	pv	1	753984
608881_1	608881	3805812	1511702600	pv	1	753984
608881_1	608881	3162886	1511703606	cart	1	1575622
608881_2	608881	3581650	1511745778	pv	2	1879194
608881_2	608881	1231431	1511765572	pv	2	1879194
608881_2	608881	3805812	1511765597	pv	2	753984
608881_2	608881	3565922	1511765658	cart	2	1879194
609893_7	609893	3650052	1512181597	pv	7	4756105
609893_7	609893	2428637	1512182174	pv	7	1464116
609893_7	609893	3313606	1512182249	pv	7	1464116
609893_7	609893	4394340	1512226959	pv	7	1575622
609893_7	609893	4169887	1512226977	pv	7	1575622
611140_1	611140	624903	1511665639	pv	1	1080785
611140_1	611140	1691567	1511665918	pv	1	2465336
611140_1	611140	4587235	1511676754	pv	1	4690421
611140_1	611140	961780	1511676888	pv	1	4690421
611140_1	611140	178070	1511678478	pv	1	3002561
611140_1	611140	3031354	1511678952	pv	1	2735466
611140_1	611140	1846009	1511678961	pv	1	2735466
611140_1	611140	1208659	1511679040	pv	1	2735466
611140_1	611140	2992586	1511680362	pv	1	4690421
611140_1	611140	679971	1511680937	pv	1	4690421
611140_1	611140	752740	1511681050	pv	1	4690421
611140_1	611140	4587235	1511681238	pv	1	4690421
611140_1	611140	2879576	1511681923	pv	1	3002561
611140_1	611140	3827689	1511687352	pv	1	4690421
611140_1	611140	4587235	1511687429	pv	1	4690421
611637_6	611637	3908819	1512129719	pv	6	3607361
611637_6	611637	4503575	1512129778	pv	6	3607361
611637_6	611637	3849408	1512129791	pv	6	3607361
611637_6	611637	2977184	1512129904	pv	6	4756105
611637_6	611637	1615962	1512129913	pv	6	4756105
612495_1	612495	3272730	1511657321	pv	1	2520771
612495_1	612495	1279470	1511658093	cart	1	800581
612495_1	612495	724262	1511658385	buy	1	800581
612495_1	612495	262799	1511662798	pv	1	2355072
612495_1	612495	1590482	1511679695	pv	1	4672807
612717_1	612717	3416888	1511668600	pv	1	4022701
612717_1	612717	3965251	1511668631	pv	1	3738615
612717_1	612717	3416888	1511687762	pv	1	4022701
612717_1	612717	501736	1511709029	pv	1	4022701
612717_1	612717	1615503	1511709344	pv	1	381850
612717_1	612717	4672362	1511711926	pv	1	2640118
613759_6	613759	4763479	1512097368	fav	6	3879308
613759_6	613759	3330337	1512097401	pv	6	4756105
613759_6	613759	3011437	1512097414	pv	6	4756105
613759_6	613759	3451845	1512097426	pv	6	4756105
613759_6	613759	297126	1512097441	pv	6	4756105
613759_6	613759	4848299	1512097451	pv	6	3607361
613759_6	613759	812379	1512097482	pv	6	3607361
614041_3	614041	2062434	1511851171	pv	3	2540093
614041_3	614041	1505090	1511851187	pv	3	2540093
614041_3	614041	154610	1511874176	pv	3	3234738
614041_3	614041	324365	1511874222	pv	3	2157356
61525_4	61525	1582148	1511937172	pv	4	4462359
61525_4	61525	1582148	1511938853	pv	4	4462359
61525_4	61525	4052292	1511948786	pv	4	3682757
615499_1	615499	4139176	1511682060	pv	1	2355072
615499_1	615499	2893353	1511682117	pv	1	1320293
615499_1	615499	1759230	1511708571	pv	1	3844144
616474_6	616474	1708318	1512063167	buy	6	3231625
616474_6	616474	2850795	1512093805	buy	6	1628657
616474_6	616474	2686248	1512096010	buy	6	3720767
616474_6	616474	2371439	1512098299	buy	6	4606718
616474_6	616474	1148375	1512099664	pv	6	4217906
616474_6	616474	2371439	1512100305	pv	6	4606718
616474_6	616474	1148375	1512100648	buy	6	4217906
616474_6	616474	2686248	1512111462	pv	6	3720767
616474_6	616474	1329288	1512116124	buy	6	3736316
616474_6	616474	2165016	1512117272	pv	6	2640118
616474_6	616474	1111378	1512118637	pv	6	4244487
616474_6	616474	1111378	1512120068	buy	6	4244487
616474_6	616474	1329288	1512121403	pv	6	3736316
616474_6	616474	1547775	1512121994	cart	6	1859277
616474_6	616474	3589114	1512124478	pv	6	1859277
617088_2	617088	872688	1511713742	pv	2	3002561
617088_2	617088	5002008	1511730610	pv	2	2465336
617088_2	617088	3378307	1511730677	pv	2	4690421
617088_2	617088	2879576	1511735876	pv	2	3002561
617088_2	617088	1987784	1511735948	pv	2	4145813
617088_2	617088	1684440	1511735958	pv	2	2735466
617088_2	617088	872688	1511775037	pv	2	3002561
617088_2	617088	895163	1511775651	pv	2	2735466
618209_7	618209	3589681	1512188226	pv	7	2939262
618209_7	618209	3190050	1512188579	pv	7	4643350
618209_7	618209	1203630	1512188602	pv	7	154040
618209_7	618209	2853367	1512222493	cart	7	149192
618209_7	618209	2853367	1512222568	pv	7	149192
619384_1	619384	2762212	1511660518	pv	1	4756105
619384_1	619384	3087460	1511660555	pv	1	4756105
619384_1	619384	4278669	1511660582	pv	1	4756105
619384_1	619384	1961857	1511660593	pv	1	4756105
619384_1	619384	4005498	1511660609	fav	1	4756105
619384_1	619384	1381215	1511660620	fav	1	4756105
62116_0	62116	3947959	1511544242	pv	0	2355072
62116_0	62116	3147503	1511544730	pv	0	3738615
62116_0	62116	3508368	1511544881	pv	0	2520377
622367_0	622367	844070	1511541199	pv	0	3002561
622367_0	622367	844070	1511622236	pv	0	3002561
62412_1	62412	4131944	1511682120	pv	1	4181361
62412_1	62412	1443028	1511682178	pv	1	2355072
62412_1	62412	3154597	1511682671	pv	1	2355072
62412_1	62412	2028633	1511682743	pv	1	4643350
62412_1	62412	292470	1511682958	pv	1	4145813
62412_1	62412	1781828	1511683259	pv	1	737184
62412_1	62412	786546	1511683922	pv	1	4181361
62412_1	62412	37566	1511694407	pv	1	2355072
624417_7	624417	1346454	1512172309	pv	7	2578647
624417_7	624417	2012813	1512221255	pv	7	4606718
624417_7	624417	4005583	1512221636	cart	7	846990
624417_7	624417	3797942	1512222031	pv	7	846990
624417_7	624417	655571	1512223871	pv	7	846990
624417_7	624417	1922262	1512223964	pv	7	4181361
624417_7	624417	1196202	1512224155	pv	7	1086659
624417_7	624417	4861823	1512224205	pv	7	4181361
625008_7	625008	760983	1512173221	pv	7	2926020
625008_7	625008	3823964	1512173305	pv	7	3607361
625008_7	625008	1915883	1512173316	pv	7	3607361
625008_7	625008	3236565	1512173611	cart	7	2735466
625008_7	625008	4999452	1512173773	pv	7	4217906
625008_7	625008	2530033	1512173938	fav	7	4756105
625008_7	625008	5079892	1512174104	pv	7	4756105
625008_7	625008	4786384	1512174141	pv	7	4756105
625008_7	625008	3729093	1512174152	pv	7	4756105
625008_7	625008	2977184	1512174500	pv	7	4756105
625008_7	625008	59883	1512174755	pv	7	4818107
625008_7	625008	26189	1512174872	pv	7	1859277
625008_7	625008	2381684	1512174957	pv	7	2735466
625008_7	625008	1611933	1512175002	pv	7	4756105
625008_7	625008	3748446	1512175214	pv	7	1859277
625008_7	625008	775348	1512175264	pv	7	339305
625008_7	625008	2671601	1512175612	pv	7	3123784
625008_7	625008	4921253	1512175669	pv	7	2578647
625008_7	625008	2996226	1512175715	pv	7	2576484
625473_7	625473	1209705	1512149410	pv	7	3171095
625473_7	625473	4724991	1512176839	fav	7	4145813
625473_7	625473	4630923	1512177069	pv	7	4145813
625473_7	625473	3252034	1512177113	pv	7	285583
625473_7	625473	2995656	1512184857	pv	7	3002561
625473_7	625473	3453294	1512184884	pv	7	285583
625473_7	625473	2787831	1512202872	pv	7	815311
625473_7	625473	1280642	1512225643	pv	7	982926
625473_7	625473	5150508	1512225679	pv	7	982926
625473_7	625473	3139392	1512225686	pv	7	982926
626642_2	626642	1703555	1511761920	pv	2	1029459
626642_2	626642	2076043	1511786446	pv	2	4082778
626642_2	626642	1384854	1511786478	pv	2	3004853
626642_2	626642	260496	1511786559	pv	2	2939262
626642_2	626642	667710	1511786603	pv	2	2939262
626642_2	626642	3716965	1511787282	pv	2	5053508
626642_2	626642	46929	1511787587	cart	2	1299190
626853_3	626853	576621	1511867452	pv	3	2355072
626853_3	626853	1503068	1511867484	pv	3	2520377
