SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
631166_8	631166	68814	1512278159	pv	8	4756105
631166_8	631166	4777442	1512278591	pv	8	3607361
631166_8	631166	2254276	1512281776	pv	8	1080785
631166_8	631166	1684244	1512281852	pv	8	1859277
631166_8	631166	1615962	1512282892	pv	8	4756105
631166_8	631166	399126	1512286968	pv	8	3607361
631166_8	631166	2213366	1512287091	pv	8	1080785
631166_8	631166	2425900	1512297032	pv	8	4756105
631166_8	631166	2338453	1512298596	pv	8	3607361
631166_8	631166	1541365	1512305904	pv	8	3607361
631166_8	631166	1466032	1512307378	pv	8	4756105
631166_8	631166	4122840	1512307468	pv	8	2355072
631166_8	631166	2019433	1512308185	pv	8	1080785
631166_8	631166	1359674	1512308474	pv	8	4756105
631166_8	631166	3492115	1512308885	pv	8	4756105
631166_8	631166	3492115	1512309592	pv	8	4756105
632008_8	632008	2324443	1512276536	pv	8	4801426
632008_8	632008	4112623	1512276721	pv	8	149192
632008_8	632008	4219955	1512278087	pv	8	149192
632008_8	632008	4474190	1512301944	pv	8	1464116
632172_8	632172	764114	1512269368	pv	8	2096639
632172_8	632172	4419300	1512269431	pv	8	2096639
636011_8	636011	2070257	1512291077	pv	8	2520377
636011_8	636011	2070257	1512306920	pv	8	2520377
636011_8	636011	2320410	1512307754	pv	8	2640118
636011_8	636011	3727636	1512307831	pv	8	2640118
636011_8	636011	4114522	1512309920	buy	8	1080785
636011_8	636011	2279428	1512313893	pv	8	2303546
636011_8	636011	3189914	1512314575	pv	8	2520377
636448_8	636448	1758302	1512306261	pv	8	1349561
636448_8	636448	1122305	1512306357	pv	8	4672807
638156_8	638156	4312135	1512237583	pv	8	3607361
638156_8	638156	250120	1512305609	pv	8	2520377
638156_8	638156	922837	1512306233	pv	8	2520377
639202_8	639202	980099	1512230587	pv	8	2355072
639202_8	639202	3032429	1512269371	pv	8	1320293
639202_8	639202	2032668	1512269385	pv	8	1080785
639202_8	639202	2032668	1512269492	pv	8	1080785
639202_8	639202	2436554	1512307890	pv	8	4244487
639202_8	639202	2436554	1512307999	pv	8	4244487
639202_8	639202	2436554	1512308074	pv	8	4244487
639202_8	639202	2436554	1512308106	pv	8	4244487
640105_8	640105	550609	1512270555	pv	8	2366905
640105_8	640105	1866283	1512270798	pv	8	2096639
640310_8	640310	184189	1512282740	pv	8	4801426
640310_8	640310	4560429	1512316205	pv	8	3002561
640310_8	640310	2032668	1512316459	cart	8	1080785
640310_8	640310	1220876	1512316493	pv	8	4145813
640310_8	640310	3683944	1512316513	cart	8	3774512
64159_8	64159	4435587	1512311452	pv	8	154040
64159_8	64159	37566	1512311575	pv	8	2355072
64159_8	64159	2372094	1512311676	pv	8	1080785
642835_8	642835	511535	1512310943	pv	8	285583
642835_8	642835	511535	1512311059	pv	8	285583
644189_8	644189	1934779	1512252109	pv	8	1029459
644189_8	644189	4219087	1512254233	pv	8	1787510
646562_8	646562	5057288	1512266988	pv	8	982926
646562_8	646562	3694731	1512267002	pv	8	982926
646562_8	646562	216894	1512267009	pv	8	982926
646562_8	646562	2178412	1512267095	cart	8	982926
646562_8	646562	262811	1512267110	pv	8	982926
648469_8	648469	1584550	1512304391	pv	8	339305
648469_8	648469	775348	1512304616	pv	8	339305
648469_8	648469	1008144	1512306368	pv	8	4633953
648469_8	648469	3947540	1512306730	pv	8	339305
648469_8	648469	4395213	1512306944	pv	8	2520377
648469_8	648469	3307300	1512307070	pv	8	1957261
648974_8	648974	2254268	1512273845	pv	8	4919077
648974_8	648974	2254268	1512274101	pv	8	4919077
648974_8	648974	3802473	1512274164	pv	8	200278
649105_8	649105	4844169	1512262607	pv	8	4756105
649105_8	649105	3330337	1512262643	pv	8	4756105
649105_8	649105	3908819	1512288857	pv	8	3607361
649914_8	649914	3974920	1512311974	pv	8	3607361
649914_8	649914	999712	1512312040	pv	8	149192
650745_8	650745	3233798	1512312162	cart	8	1521931
650745_8	650745	3233798	1512315897	pv	8	1521931
651066_8	651066	1142018	1512295465	pv	8	982926
651066_8	651066	3055010	1512310134	pv	8	3607361
65163_8	65163	3632087	1512234018	pv	8	1320293
65163_8	65163	1103893	1512234028	pv	8	4756105
65163_8	65163	2008804	1512234067	pv	8	1080785
653204_8	653204	1742674	1512276271	pv	8	2920476
653204_8	653204	138964	1512276543	pv	8	3607361
653204_8	653204	1426828	1512277035	pv	8	2355072
653204_8	653204	1426828	1512277123	pv	8	2355072
653204_8	653204	3845720	1512277975	pv	8	3607361
653204_8	653204	4852598	1512300662	pv	8	3607361
653204_8	653204	3403645	1512300877	pv	8	3607361
653204_8	653204	2010880	1512300897	pv	8	2355072
653204_8	653204	3946755	1512301031	pv	8	3607361
653204_8	653204	138964	1512301063	pv	8	3607361
653204_8	653204	2311359	1512301104	pv	8	4643350
653204_8	653204	4319465	1512301262	pv	8	3607361
653204_8	653204	102996	1512302023	pv	8	4756105
653204_8	653204	3488407	1512302449	pv	8	3189935
653204_8	653204	4509510	1512302759	pv	8	4217906
653820_8	653820	820829	1512295146	pv	8	2640118
653820_8	653820	3137777	1512295315	pv	8	2640118
653820_8	653820	3461907	1512300074	pv	8	2578647
655426_8	655426	2934569	1512283587	pv	8	2735466
655426_8	655426	3170604	1512296063	pv	8	4217906
6559_8	6559	2874723	1512305898	pv	8	2355072
6559_8	6559	4476449	1512306074	pv	8	4756105
657629_8	657629	324365	1512272001	pv	8	2157356
657629_8	657629	324365	1512272064	pv	8	2157356
657736_8	657736	1535294	1512307524	pv	8	3848953
657736_8	657736	3828859	1512307731	pv	8	3720767
658837_8	658837	4397424	1512255969	pv	8	4217906
658837_8	658837	2098121	1512284239	pv	8	4145813
658837_8	658837	2159634	1512288308	cart	8	4181361
658837_8	658837	278204	1512306936	pv	8	4918438
662377_8	662377	3991727	1512246866	cart	8	3108044
662377_8	662377	2742029	1512252693	pv	8	3738615
662654_8	662654	297610	1512232071	pv	8	4756105
662654_8	662654	3954837	1512232080	pv	8	4756105
662654_8	662654	2304888	1512232154	pv	8	4756105
662654_8	662654	3954837	1512263723	pv	8	4756105
662714_8	662714	2541613	1512258855	pv	8	2131531
662714_8	662714	3338743	1512269225	pv	8	2465336
66318_8	66318	3565922	1512281580	pv	8	1879194
66318_8	66318	3087460	1512282396	pv	8	4756105
66318_8	66318	596763	1512282502	pv	8	4756105
664356_8	664356	546562	1512274806	pv	8	1080785
664356_8	664356	987677	1512274831	pv	8	1080785
664356_8	664356	987677	1512275001	pv	8	1080785
666182_8	666182	3873626	1512305072	pv	8	982926
666182_8	666182	5132811	1512305286	pv	8	1320293
666182_8	666182	2279428	1512305860	pv	8	2303546
666182_8	666182	3427154	1512305875	pv	8	4801426
666182_8	666182	3427154	1512305919	pv	8	4801426
666182_8	666182	1154789	1512306018	pv	8	4801426
666182_8	666182	1296798	1512306049	cart	8	982926
666182_8	666182	3737240	1512306091	pv	8	154040
666182_8	666182	2032668	1512306125	pv	8	1080785
666182_8	666182	1973512	1512306131	pv	8	982926
666182_8	666182	1355688	1512306423	pv	8	2735466
666182_8	666182	1343119	1512306462	pv	8	2735466
666182_8	666182	966365	1512306610	pv	8	154040
666182_8	666182	2347249	1512306620	pv	8	4801426
666182_8	666182	1863944	1512306665	pv	8	154040
666182_8	666182	4817032	1512306702	pv	8	3607361
666182_8	666182	4736400	1512307476	pv	8	4801426
666182_8	666182	1113009	1512307497	pv	8	3607361
666182_8	666182	4785386	1512307525	pv	8	982926
666182_8	666182	4011417	1512307539	pv	8	1620537
666182_8	666182	2667082	1512307605	pv	8	4583654
667713_8	667713	577074	1512270788	pv	8	3607361
667713_8	667713	5109079	1512271782	pv	8	2355072
667713_8	667713	3334114	1512297453	pv	8	2355072
669246_8	669246	138277	1512257000	pv	8	4756105
669246_8	669246	3226795	1512257015	pv	8	4756105
669246_8	669246	3073460	1512257620	pv	8	3002561
669246_8	669246	4816142	1512257857	pv	8	4756105
669246_8	669246	3159978	1512257925	pv	8	4756105
669246_8	669246	1357879	1512258168	pv	8	3672452
669246_8	669246	2656847	1512258439	pv	8	3681810
670039_8	670039	803044	1512252557	pv	8	1464116
670039_8	670039	3564339	1512252677	pv	8	2640118
670039_8	670039	17220	1512252909	pv	8	2604507
670747_8	670747	4766271	1512259630	cart	8	4801426
670747_8	670747	3175666	1512273405	pv	8	4756105
670747_8	670747	847992	1512309625	pv	8	2920476
670747_8	670747	250120	1512310701	pv	8	2520377
670747_8	670747	1699547	1512311040	pv	8	154040
670747_8	670747	2452444	1512311507	fav	8	982926
671079_8	671079	4876309	1512278822	pv	8	982926
671079_8	671079	1926504	1512278977	pv	8	149192
671079_8	671079	1379885	1512288233	pv	8	2355072
671079_8	671079	3139864	1512290377	pv	8	2920476
671079_8	671079	4876309	1512291522	pv	8	982926
671079_8	671079	5069110	1512292037	pv	8	1320293
671079_8	671079	3139392	1512292094	pv	8	982926
671079_8	671079	1699547	1512292174	pv	8	154040
671079_8	671079	5049464	1512296268	pv	8	982926
671079_8	671079	2465300	1512296411	pv	8	1080785
671079_8	671079	1770204	1512310495	pv	8	982926
671079_8	671079	2030878	1512313222	pv	8	982926
671284_8	671284	4211339	1512236683	pv	8	4756105
671284_8	671284	1810491	1512237250	pv	8	4756105
671284_8	671284	4201641	1512237262	pv	8	4756105
671284_8	671284	3991453	1512237432	pv	8	4756105
671284_8	671284	4595778	1512237862	pv	8	4756105
671284_8	671284	1309783	1512238330	pv	8	3160926
671284_8	671284	3805780	1512238966	pv	8	3607361
671284_8	671284	1724627	1512238992	pv	8	3299155
671284_8	671284	3014100	1512239208	pv	8	3160926
671284_8	671284	4595778	1512239490	pv	8	4756105
671284_8	671284	3014100	1512239490	pv	8	3160926
671284_8	671284	2369484	1512239541	pv	8	3160926
671284_8	671284	2369484	1512239690	pv	8	3160926
671284_8	671284	363858	1512239764	pv	8	2735466
671284_8	671284	4595778	1512289251	pv	8	4756105
671284_8	671284	20745	1512289434	pv	8	3607361
671284_8	671284	3176113	1512293921	pv	8	285583
671284_8	671284	4172459	1512294638	pv	8	970709
671284_8	671284	3637124	1512294653	pv	8	970709
671284_8	671284	3637124	1512294834	pv	8	970709
671284_8	671284	3637124	1512295572	pv	8	970709
673192_8	673192	2613878	1512278010	pv	8	4958794
673192_8	673192	2613878	1512278462	pv	8	4958794
673786_8	673786	2056982	1512284621	pv	8	154040
673786_8	673786	2056982	1512284629	pv	8	154040
673786_8	673786	1309783	1512284664	cart	8	3160926
673786_8	673786	956343	1512284732	pv	8	3607361
673786_8	673786	1309783	1512284866	pv	8	3160926
673786_8	673786	929135	1512285023	pv	8	4801426
673786_8	673786	138964	1512285386	pv	8	3607361
673786_8	673786	833439	1512285411	cart	8	2558244
675449_8	675449	2099112	1512268432	pv	8	4756105
675449_8	675449	5109079	1512269799	pv	8	2355072
675449_8	675449	4240684	1512306225	pv	8	3607361
675449_8	675449	2922853	1512306767	pv	8	1080785
675449_8	675449	342576	1512306779	pv	8	1080785
675449_8	675449	2922853	1512306820	pv	8	1080785
675744_8	675744	934383	1512315738	pv	8	4672807
675744_8	675744	934383	1512315899	fav	8	4672807
675744_8	675744	3000506	1512316111	pv	8	4643350
675744_8	675744	1913065	1512316221	pv	8	3002561
675744_8	675744	105055	1512316287	pv	8	1080785
675744_8	675744	3632087	1512316422	pv	8	1320293
675744_8	675744	3563468	1512316476	pv	8	4801426
675777_8	675777	128903	1512298276	pv	8	3607361
675777_8	675777	4193531	1512299617	pv	8	3607361
676384_8	676384	2346387	1512254121	pv	8	4801426
676384_8	676384	2047347	1512254337	pv	8	2735466
676384_8	676384	1414360	1512255317	cart	8	4181361
676384_8	676384	4736400	1512255631	pv	8	4801426
676384_8	676384	3949347	1512255680	pv	8	4145813
676384_8	676384	4438708	1512255712	pv	8	4145813
676384_8	676384	1708560	1512255803	pv	8	4145813
676384_8	676384	3008576	1512255923	cart	8	4145813
676384_8	676384	881925	1512256459	pv	8	4756105
676384_8	676384	4443059	1512256465	pv	8	570735
676384_8	676384	3251083	1512275952	pv	8	1320293
676384_8	676384	2346387	1512287294	pv	8	4801426
678923_8	678923	3145337	1512276365	pv	8	4558987
678923_8	678923	991154	1512277071	pv	8	4558987
678923_8	678923	4121299	1512300106	pv	8	4756105
683116_8	683116	3824618	1512252447	pv	8	4145813
683116_8	683116	3935628	1512252507	pv	8	1320293
683116_8	683116	4245608	1512252555	pv	8	2735466
683116_8	683116	903467	1512252690	pv	8	4756105
683116_8	683116	3713574	1512252723	pv	8	4756105
683116_8	683116	127812	1512252810	pv	8	4756105
683116_8	683116	3950315	1512252983	pv	8	4756105
683116_8	683116	3244134	1512253948	cart	8	4801426
683116_8	683116	3389952	1512254107	pv	8	982926
683282_8	683282	3197165	1512259265	pv	8	2640118
683282_8	683282	1602868	1512261769	pv	8	2640118
683282_8	683282	3197165	1512261871	pv	8	2640118
683282_8	683282	3197165	1512262007	buy	8	2640118
68350_8	68350	794120	1512312311	pv	8	235534
68350_8	68350	794120	1512312525	pv	8	235534
684673_8	684673	3582893	1512310955	pv	8	883960
684673_8	684673	4250427	1512310985	pv	8	883960
686692_8	686692	2969797	1512311012	pv	8	2096639
686692_8	686692	1866283	1512311044	pv	8	2096639
686692_8	686692	3715112	1512314972	pv	8	883960
686692_8	686692	3534200	1512315640	pv	8	200278
687446_8	687446	162307	1512309709	fav	8	4135836
687446_8	687446	162307	1512311593	buy	8	4135836
690884_8	690884	2332082	1512266715	fav	8	4756105
690884_8	690884	4866351	1512268411	fav	8	3607361
690884_8	690884	2097955	1512308156	pv	8	3607361
690884_8	690884	1874946	1512308735	pv	8	3607361
690884_8	690884	650691	1512309001	fav	8	3607361
690884_8	690884	3730	1512315378	pv	8	4801426
690884_8	690884	812879	1512315477	pv	8	4756105
690884_8	690884	3730	1512315541	pv	8	4801426
690884_8	690884	3730	1512316119	buy	8	4801426
690884_8	690884	3730	1512316460	pv	8	4801426
690884_8	690884	138964	1512316622	pv	8	3607361
690884_8	690884	1113009	1512316660	pv	8	3607361
692004_8	692004	2273850	1512267097	pv	8	3738615
692004_8	692004	2273850	1512267464	pv	8	3738615
692004_8	692004	2273850	1512267619	pv	8	3738615
692004_8	692004	2273850	1512268950	buy	8	3738615
694196_8	694196	929135	1512277842	pv	8	4801426
694196_8	694196	2324443	1512277880	pv	8	4801426
694419_8	694419	527011	1512285120	pv	8	3607361
694419_8	694419	2331305	1512285150	pv	8	154040
694419_8	694419	2304888	1512286000	pv	8	4756105
694419_8	694419	88903	1512286003	pv	8	982926
694419_8	694419	3908819	1512308131	pv	8	3607361
694419_8	694419	1559462	1512308210	pv	8	4756105
694419_8	694419	1793088	1512308226	pv	8	3607361
694419_8	694419	527011	1512308240	pv	8	3607361
694419_8	694419	1283005	1512308252	pv	8	3607361
694419_8	694419	273772	1512308261	pv	8	3607361
694419_8	694419	1223110	1512308702	pv	8	3607361
694419_8	694419	3908819	1512309941	pv	8	3607361
694419_8	694419	3908819	1512310411	pv	8	3607361
694419_8	694419	3908819	1512310471	pv	8	3607361
694419_8	694419	2852999	1512310534	pv	8	4756105
695392_8	695392	4777442	1512287481	pv	8	3607361
695392_8	695392	3274614	1512288336	pv	8	2296439
696220_8	696220	1683212	1512274068	pv	8	2355072
696220_8	696220	1235687	1512274339	pv	8	2355072
696220_8	696220	1683212	1512307235	pv	8	2355072
696220_8	696220	1235687	1512307479	pv	8	2355072
696220_8	696220	3041548	1512308052	cart	8	2355072
696220_8	696220	1818928	1512308221	pv	8	4756105
696220_8	696220	3041548	1512308499	pv	8	2355072
696220_8	696220	1036148	1512310165	pv	8	2355072
696220_8	696220	3041548	1512310227	pv	8	2355072
697667_8	697667	1239688	1512295263	fav	8	3607361
697667_8	697667	3057261	1512295290	pv	8	3607361
697667_8	697667	646297	1512306435	pv	8	4756105
697667_8	697667	3615677	1512306443	pv	8	1080785
697667_8	697667	2734026	1512306495	pv	8	4145813
698686_8	698686	4065537	1512232452	pv	8	3607361
698686_8	698686	77819	1512268524	pv	8	4690421
698686_8	698686	494657	1512286848	pv	8	4690421
702556_8	702556	1781828	1512296867	pv	8	737184
702556_8	702556	3010509	1512304316	pv	8	2355072
702556_8	702556	3691417	1512316439	pv	8	3879308
704554_8	704554	2571281	1512263729	pv	8	3738615
704554_8	704554	2571281	1512265019	pv	8	3738615
705129_8	705129	99718	1512293580	pv	8	4756105
705129_8	705129	435427	1512293626	pv	8	4145813
705129_8	705129	2828948	1512293941	pv	8	4145813
705129_8	705129	2828948	1512294134	pv	8	4145813
705129_8	705129	2828948	1512294201	pv	8	4145813
705129_8	705129	2828948	1512294360	pv	8	4145813
705129_8	705129	2828948	1512294434	pv	8	4145813
705129_8	705129	2828948	1512294464	buy	8	4145813
705525_8	705525	128903	1512289599	pv	8	3607361
705525_8	705525	128903	1512289644	pv	8	3607361
705525_8	705525	137934	1512289645	pv	8	2355072
705525_8	705525	128903	1512289648	pv	8	3607361
707169_8	707169	2528640	1512258010	pv	8	2920476
707169_8	707169	633008	1512285044	pv	8	4801426
707169_8	707169	1028543	1512285504	pv	8	2355072
707169_8	707169	860622	1512285619	pv	8	149192
707169_8	707169	519942	1512295122	pv	8	3749412
707169_8	707169	1845474	1512295152	cart	8	3277224
707169_8	707169	1845474	1512295197	pv	8	3277224
707169_8	707169	2364679	1512295352	pv	8	4756105
707169_8	707169	3662836	1512295461	pv	8	4145813
708785_8	708785	2583697	1512231357	pv	8	2033408
708785_8	708785	2583697	1512231473	pv	8	2033408
708785_8	708785	3728548	1512231504	pv	8	1859277
708785_8	708785	1109331	1512232758	pv	8	982926
708785_8	708785	2078739	1512284537	pv	8	2465336
708785_8	708785	4361656	1512293333	pv	8	982926
708785_8	708785	2478206	1512293387	pv	8	982926
7088_8	7088	3562114	1512234369	pv	8	982926
7088_8	7088	4498633	1512234474	pv	8	982926
7088_8	7088	395399	1512234644	pv	8	1320293
7088_8	7088	768009	1512261279	pv	8	982926
7088_8	7088	1314390	1512261613	pv	8	4690421
712049_8	712049	3854657	1512261275	pv	8	2355072
712049_8	712049	2055731	1512273777	pv	8	1320293
712049_8	712049	3842220	1512289286	pv	8	2465336
712400_8	712400	2939345	1512304987	pv	8	4756105
712400_8	712400	3399340	1512307749	pv	8	3607361
712400_8	712400	1611933	1512307868	pv	8	4756105
712400_8	712400	20745	1512308006	pv	8	3607361
712400_8	712400	2863516	1512308041	pv	8	4756105
712400_8	712400	2338453	1512308139	pv	8	3607361
712574_8	712574	3579204	1512298723	pv	8	3118167
712574_8	712574	1699047	1512301816	pv	8	4458428
712574_8	712574	1699047	1512301916	pv	8	4458428
712574_8	712574	1699047	1512302165	buy	8	4458428
713132_8	713132	4773596	1512312747	pv	8	4789432
713132_8	713132	1684440	1512312924	pv	8	2735466
71398_8	71398	4112509	1512233770	pv	8	3524510
71398_8	71398	4112509	1512237080	pv	8	3524510
71398_8	71398	4112509	1512239119	pv	8	3524510
71398_8	71398	4112509	1512262075	pv	8	3524510
71398_8	71398	4112509	1512264966	cart	8	3524510
71398_8	71398	4112509	1512268614	pv	8	3524510
71398_8	71398	4112509	1512269226	pv	8	3524510
71398_8	71398	4112509	1512273458	cart	8	3524510
71398_8	71398	4112509	1512276119	pv	8	3524510
71398_8	71398	4112509	1512294777	pv	8	3524510
71398_8	71398	4112509	1512308293	pv	8	3524510
715319_8	715319	107138	1512269622	pv	8	3457718
715319_8	715319	2954418	1512277369	pv	8	155172
715319_8	715319	907002	1512297822	pv	8	1320293
715994_8	715994	898645	1512274805	pv	8	4145813
715994_8	715994	480839	1512278449	pv	8	4145813
715994_8	715994	4242144	1512278535	pv	8	4145813
715994_8	715994	3533500	1512282345	pv	8	1464116
717854_8	717854	3698167	1512298395	pv	8	2355072
717854_8	717854	1626347	1512298459	pv	8	4756105
717854_8	717854	2541514	1512298620	pv	8	4756105
717854_8	717854	4595778	1512298691	pv	8	4756105
718458_8	718458	552700	1512302645	pv	8	1787510
718458_8	718458	552700	1512303123	pv	8	1787510
71928_8	71928	1779777	1512296422	fav	8	4282651
71928_8	71928	1779777	1512309207	pv	8	4282651
71928_8	71928	4454651	1512309807	pv	8	4159072
71928_8	71928	60802	1512309930	pv	8	4159072
71928_8	71928	1779777	1512310215	buy	8	4282651
720925_8	720925	1019002	1512264301	pv	8	2520377
720925_8	720925	2992586	1512264845	pv	8	4690421
720925_8	720925	4653481	1512310768	pv	8	4145813
720925_8	720925	5109079	1512311952	pv	8	2355072
721041_8	721041	1999347	1512262366	fav	8	1216617
721041_8	721041	1999347	1512262406	pv	8	1216617
721041_8	721041	1999347	1512304810	pv	8	1216617
